id has remained rigid 46
in its idiomatic sense 139
in its idiomatic usage 41
in its immature stage 127
in its immature state 471
in its immediacy seems 77
in its immediate action 210
in its immediate appeal 198
in its immediate bearings 133
in its immediate cause 79
in its immediate field 117
in its immediate front 1139
in its immediate glory 48
in its immediate goals 110
in its immediate local 53
in its immediate neigh 125
in its immediate phase 78
in its immediate region 257
in its immediate scope 116
in its immediate sense 208
in its immediate setting 233
in its immediate social 177
in its immediate state 81
in its immediate train 84
in its immediate unity 68
in its immediate value 48
in its immediate working 51
in its immortal agony 87
in its immortal state 63
in its implicit claim 83
in its implicit denial 68
in its improper place 48
in its improper sense 200
in its improved forms 84
in its improved shape 72
in its improved state 1312
in its inactive state 576
in its inchoate stage 104
in its inchoate state 121
in its inclusion within 62
in its increased price 54
in its increased value 47
in its indolent state 100
in its industry group 99
in its industry would 42
in its infinite beauty 60
in its infinite forms 183
in its infinite mercy 290
in its infinite moods 45
in its infinite power 76
in its infinite scope 99
in its inflamed state 140
in its inflated state 125
in its informal sense 42
in its inherent logic 51
in its inherent power 141
in its inherent value 85
in its innocent sense 40
in its integral bonds 51
in its integral parts 82
in its integral sense 105
in its integral state 138
in its integral unity 110
in its intended final 40
in its intended order 47
in its intended place 232
in its intended scope 90
in its intended sense 151
in its intended setting 302
in its intenser forms 90
in its interest rates 142
in its internal action 60
in its internal cache 68
in its internal dealings 46
in its internal force 76
in its internal growth 59
in its internal legal 214
in its internal logic 296
in its internal order 118
in its internal parts 227
in its internal power 115
in its internal rules 105
in its internal sense 1312
in its internal social 105
in its internal state 320
in its internal table 81
in its internal trade 103
in its internal unity 72
in its internal value 92
in its internal working 199
in its invidious sense 94
in its isolated state 336
in its isolation might 61
in its judgment about 164
in its judgment dated 125
in its judgment might 111
in its judgment seems 81
in its judgment shall 344
in its judgment which 48
in its judgment would 283
in its juristic sense 71
in its juvenile stage 206
in its juvenile state 88
in its landmark brown 98
in its leninist guise 63
in its leninist sense 46
in its liberating power 49
in its lifetime could 45
in its lightest forms 98
in its lightest state 55
in its linguistic forms 67
in its linguistic sense 206
in its linguistic usage 44
in its literary cheek 64
in its literary forms 216
in its literary guise 44
in its literary merit 126
in its literary pages 56
in its literary rather 53
in its literary sense 497
in its literary setting 60
in its literary shape 43
in its literary style 917
in its literary taste 59
in its literary value 77
in its literary works 44
in its loathsome folds 47
in its locality until 41
in its loftiest forms 72
in its loftiest moods 44
in its loftiest sense 203
in its lowliest forms 51
in its luminous depths 44
in its luminous folds 93
in its luxuriant bosom 90
in its luxuriant growth 195
in its magnetic action 75
in its magnetic field 1508
in its magnetic power 55
in its magnetic state 98
in its mahogany frame 88
in its majestic beauty 146
in its majestic march 75
in its majestic sweep 142
in its malleable state 85
in its mammalian fauna 52
in its manifest forms 189
in its manifest state 51
in its manifold bearings 138
in its manifold forms 2540
in its manifold meanings 82
in its marginal notes 90
in its marginal parts 113
in its maritime trade 46
in its maritime zones 49
in its martyred heroes 46
in its maturest growth 42
in its maturity stage 81
in its maturity would 44
in its medieval forms 77
in its medieval latin 49
in its medieval period 110
in its medieval phase 76
in its medieval sense 308
in its medieval setting 210
in its medieval state 47
in its melodious store 54
in its merchant fleet 54
in its merchant ships 50
in its metallic state 2514
in its militant phase 86
in its militant state 142
in its military action 92
in its military build 45
in its military camps 42
in its military force 102
in its military guise 42
in its military might 285
in its military phase 97
in its military plans 70
in its military power 782
in its military sense 412
in its military staff 44
in its minutest forms 83
in its minutest parts 598
in its minutest works 46
in its moderate forms 154
in its moderate phase 44
in its modified forms 248
in its modified state 126
in its monetary value 166
in its monopoly phase 127
in its monopoly stage 214
in its moribund state 58
in its mountain ranges 167
in its mountain setting 343
in its movement about 116
in its movement round 136
in its movement which 61
in its movement within 46
in its movement would 61
in its multiple forms 1482
in its multiple meanings 249
in its multiple roles 88
in its muscular power 43
in its muscular walls 134
in its mystical sense 302
in its narrower leaves 45
in its narrower parts 49
in its narrower scope 60
in its narrower sense 8385
in its naturals white 46
in its nautical sense 72
in its nebulous state 52
in its negations rather 40
in its negative forms 103
in its negative guise 93
in its negative image 59
in its negative phase 311
in its negative rather 69
in its negative sense 1421
in its negative state 89
in its negative value 46
in its nonlinear region 89
in its noontide glory 44
in its northward march 166
in its november issue 719
in its numerous forms 796
in its numerous small 54
in its obnoxious sense 100
in its obsolete sense 176
in its operation after 50
in its operation could 68
in its operation makes 60
in its operation might 64
in its operation ought 80
in its operation rather 71
in its operation since 86
in its operation under 120
in its operation until 230
in its operation which 171
in its operation within 192
in its operation would 509
in its opposite sense 159
in its opposite sides 51
in its optimism about 135
in its ordained place 98
in its ordinary action 244
in its ordinary civil 88
in its ordinary daily 72
in its ordinary forms 576
in its ordinary human 71
in its ordinary legal 169
in its ordinary method 146
in its ordinary place 247
in its ordinary rapid 56
in its ordinary sense 14110
in its ordinary shape 107
